,stat,value
0,full_hit_percentage,0.3392857142857143
1,single_hit_percentage,0.48214285714285715
2,mean_labels_assigned,1.5982142857142858
3,std_labels_assigned,1.9290547950502117
4,no_labels_assigned,60.0
5,all_labels_assigned,0.0
6,mean_total_duration,13.991251474821429
7,mean_response_len,3004.15625
8,std_response_len,27579.304045265835
