,stat,value
0,full_hit_percentage,0.7577319587628866
1,single_hit_percentage,0.8917525773195877
2,mean_labels_assigned,1.6494845360824741
3,std_labels_assigned,0.5855113723209321
4,no_labels_assigned,1.0
5,all_labels_assigned,0.0
6,mean_total_duration,3.0854841185051547
7,mean_response_len,499.3659793814433
8,std_response_len,143.4969085883889
